BUSINESS,BUSINESS_TAGS,OCCURRENCE_TYPES,NEIGHBORHOOD,ADDRESS_STREET,ADDRESS_UNIT,ADDRESS_CITY,ADDRESS_STATE,ADDRESS_ZIP,Full Address,Latitude,Longitude,TIME,WEEKDAY,PRIZE_1_TYPE,PRIZE_1_AMOUNT,PRIZE_2_TYPE,PRIZE_2_AMOUNT,PRIZE_3_TYPE,PRIZE_3_AMOUNT,HOST,EVENT_TYPE
GARAGE FISHTOWN,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,LUNCHMONEYQUIZZO,
GAUL & CO. MALT HOUSE,"RESTAURANT,BAR",,PORT RICHMOND,2619 E. INDIANA AVE,,PHILADELPHIA,PA,19134.0,"2619 E. INDIANA AVE, PHILADELPHIA, PA, 19134",39.9826447,-75.1075175,8:00 PM,TUESDAY,,,,,,,SEALYONS86,QUIZZO
GAUL & CO. ROCKLEDGE,"RESTAURANT,BAR",,,704 HUNTINGDON PIKE,,ROCKLEDGE,PA,19046.0,"704 HUNTINGDON PIKE, ROCKLEDGE, PA, 19046",40.0843803,-75.0931624,8:00 PM,TUESDAY,,,,,,,,QUIZZO
GRACE TAVERN,"RESTAURANT,BAR",,GRADUATE HOSPITAL,2229 GRAYS FERRY AVE,,PHILADELPHIA,PA,19146.0,"2229 GRAYS FERRY AVE, PHILADELPHIA, PA, 19146",39.94513,-75.179619,7:30 PM,WEDNESDAY,,,,,,,,QUIZZO
GREAT AMERICAN PUB (CONSHOHOCKEN),"RESTAURANT,BAR",,,123 FAYETTE ST,,CONSHOHOCKEN,PA,19428.0,"123 FAYETTE ST, CONSHOHOCKEN, PA, 19428",40.0743514,-75.3053081,8:00 PM,WEDNESDAY,,,,,,,DJ GADGET,QUIZZO
GREAT AMERICAN PUB (WAYNE),"RESTAURANT,BAR",,,4 WEST AVE,,WAYNE,PA,19087.0,"4 WEST AVE, WAYNE, PA, 19087",40.0453846,-75.3880308,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
GRID IRON,,,ASTON,,,,,,,,,7:45 PM,,,,,,,,THOMPSON ENT ,
HAZY'S,,,,,,,,,,,,8:00 PM,,,,,,,,,
HENRY JAMES SALOON,"RESTAURANT,BAR",,ROXBOROUGH,577 JAMESTOWN AVE.,,PHILADELPHIA,PA,19128.0,"577 JAMESTOWN AVE., PHILADELPHIA, PA, 19128",40.0292087,-75.2066644,7:00 PM,WEDNESDAY,,,,,,,TRIVIAMONTY,QUIZZO
HILLTOWN TAVERN (FAIRMOUNT),,,FAIRMOUNT,,,,,,,,,8:00 PM,,GIFT_CARD,MUSIC,,,,,HTOTHEQUIZZO,MUSIC
HILLTOWN TAVERN (ROXBOROUGH),,,ROXBOROUGH,,,,,,,,,7:00:00 PM,,,,,,,,,
HUMBLE PARLOR,,,FISHTOWN,,,,,,,,,7:30 PM,,,,,,,,ANXIOUSMILLENIAL QUIZZO AND JUNK DRAWER QUIZZO,
HURRICANE JACKS,,,LEVITTOWN,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX BAR SCENE,
IMPRINT BEER CO.,"BREWERY,RESTAURANT,ARCADE,CANTINA","SECOND_OF_MONTH,FOURTH_OF_MONTH",,1500 INDUSTRY RD,STE R,HATFIELD,PA,19440.0,"1500 INDUSTRY RD, STE R, HATFIELD, PA, 19440",40.2628979,-75.2827984,7:00 PM,THURSDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
INTERSTATE DRAFTHOUSE,"RESTAURANT,BAR",,FISHTOWN,1235 E PALMER ST,,PHILADELPHIA,PA,19125.0,"1235 E PALMER ST, PHILADELPHIA, PA, 19125",39.9718411,-75.1286626,8:00 PM,TUESDAY,,,,,,,ANXIOUS MILLENIAL QUIZZO,QUIZZO
IRON ABBEY,,,,,,,,,,,,7:00 PM,,,,,,,,IN THE MIX,
JARRETTOWN HOTEL,,,DRESHER,,,,,,,,,7:00 PM,,,,,,,,@INTHEMIXBARSCENE,
JD MCGILLICUDDY'S ,,,BROOKLINE,,,,,,,,,8:00 PM,,,,,,,,MUVE,
JERRY'S BAR,"RESTAURANT,BAR",,NORTHERN LIBERTIES,129 W LAUREL ST,,PHILADELPHIA,PA,19123.0,"129 W LAUREL ST, PHILADELPHIA, PA, 19123",39.9651497,-75.1388845,7:00 PM,TUESDAY,GIFT_CARD,$50 GC AND OTHER,,,,,THEPHILLYQUIZZO,QUIZZO
JITTERS,,,WEST CHESTER,,,,,,,,,,,,,,,,,MR QUIZZO,
JJ MALLON'S,"RESTAURANT,BAR",,FISHTOWN,36 W GIRARD AVE,,PHILADELPHIA,PA,19123.0,"36 W GIRARD AVE, PHILADELPHIA, PA, 19123",39.9687479,-75.1359462,9:00 PM,WEDNESDAY,,,,,,,,QUIZZO
JOSE PISTOLA'S,"RESTAURANT,BAR",,CENTER CITY,263 S 15TH ST,,PHILADELPHIA,PA,19102.0,"263 S 15TH ST, PHILADELPHIA, PA, 19102",39.9479465,-75.1664047,7:00 PM,MONDAY,,,,,,,,QUIZZO
KELLIANN'S BAR AND GRILL,"RESTAURANT,BAR,IRISH_PUB",,FAIRMOUNT,1549 SPRING GARDEN STREET,,PHILADELPHIA,PA,19130.0,"1549 SPRING GARDEN STREET, PHILADELPHIA, PA, 19130",39.9630257,-75.1645107,8:30 PM,WEDNESDAY,,,,,,,,QUIZZO
KRAFTWORK BAR,"RESTAURANT,BAR",,FISHTOWN,541 E GIRARD AVE,,PHILADELPHIA,PA,19125.0,"541 E GIRARD AVE, PHILADELPHIA, PA, 19125",39.9715104,-75.1273351,7:30 PM,THURSDAY,,,,,,,,QUIZZO
KRICK WUDER SALOON,BAR,,BRIDESBURG,2676 BRIDGE ST,,PHILADELPHIA,PA,19137.0,"2676 BRIDGE ST, PHILADELPHIA, PA, 19137",40.003617,-75.0664363,7:00 PM,WEDNESDAY,,,,,,,THEPHILLYCAPTAIN,QUIZZO
LANSDALE TAVERN,"RESTAURANT,BAR",,,839 W MAIN ST,,LANSDALE,PA,19446.0,"839 W MAIN ST, LANSDALE, PA, 19446",40.2475391,-75.2934744,7:30 PM,MONDAY,,,,,,,,QUIZZO
LASCALA'S BIRRA,"RESTAURANT,BAR",,PASSYUNK,1700 E PASSYUNK AVE,,PHILADELPHIA,PA,19148.0,"1700 E PASSYUNK AVE, PHILADELPHIA, PA, 19148",39.9286303,-75.165139,8:00 PM,THURSDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
LOCAL 44,,,WEST PHILLY,,,,,,,,,10:00 PM,,,,,,,,,
LOCO PEZ,"RESTAURANT,BAR,TAQUERIA",,GRADUATE HOSPITAL,700 S 20TH ST,,PHILADELPHIA,PA,19146.0,"700 S 20TH ST, PHILADELPHIA, PA, 19146",39.9439031,-75.1754641,7:00 PM,MONDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
LOVE CITY BREWING,"BREWERY,FOOD_TRUCKS",FIRST_OF_MONTH,CALLOWHILL,1023 HAMILTON ST,,PHILADELPHIA,PA,19123.0,"1023 HAMILTON ST, PHILADELPHIA, PA, 19123",39.9602868,-75.1552483,8:00 PM,WEDNESDAY,,,,,,,WILL WALKER,O
LOWER FORGE BREWERY,BREWERY,,,14 S MAIN ST,,MEDFORD,NJ,8055.0,"14 S MAIN ST, MEDFORD, NJ, 8055",39.8991599,-74.8237133,7:00 PM,THURSDAY,,,,,,,,QUIZZO
LUNACY BREWING COMPANY,BREWERY,"SECOND_OF_MONTH,FOURTH_OF_MONTH",,1500 W KINGS HWY,,HADDON HEIGHTS,NJ,8035.0,"1500 W KINGS HWY, HADDON HEIGHTS, NJ, 8035",39.88165,-75.07849,7:00 PM,THURSDAY,,,,,,,,QUIZZO
MAC'S TAVERN,,,OLD CITY,,,,,,,,,8:00 PM,,,,,,,,,
MAGGIE'S WATERFRONT CAFE,"RESTAURANT,BAR",,TORRESDALE,9242 DELAWARE AVE,,PHILADELPHIA,PA,19114.0,"9242 DELAWARE AVE, PHILADELPHIA, PA, 19114",40.0436656,-74.9896264,8:00 PM,WEDNESDAY,,,,,,,KATIE DAVIS,QUIZZO
MANATAWNY STILLWORKS,,,ARDMORE,,,,,,,,,8:00 PM,,,,,,,,@PHILLYQUIZZO,
MANYUNK BREWING CO,,,MANAYUNK,,,,,,,,,8:30 PM,,,,,,,,@QUIZZOBYSEAN,
