BUSINESS,BUSINESS_TAGS,OCCURRENCE_TYPES,NEIGHBORHOOD,ADDRESS_STREET,ADDRESS_UNIT,ADDRESS_CITY,ADDRESS_STATE,ADDRESS_ZIP,Full Address,Latitude,Longitude,TIME,WEEKDAY,PRIZE_1_TYPE,PRIZE_1_AMOUNT,PRIZE_2_TYPE,PRIZE_2_AMOUNT,PRIZE_3_TYPE,PRIZE_3_AMOUNT,HOST,EVENT_TYPE
MISCONDUCT TAVERN UNIVERSITY CITY,"RESTAURANT,BAR",,UNIVERSITY CITY,3131 WALNUT ST,,PHILADELPHIA,PA,19104.0,"3131 WALNUT ST, PHILADELPHIA, PA, 19104",39.9523255,-75.186976,7:00 PM,WEDNESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
MISCONDUCT TAVERN RITTENHOUSE,"RESTAURANT,BAR",,RITTENHOUSE SQUARE,1511 LOCUST ST,,PHILADELPHIA,PA,19102.0,"1511 LOCUST ST, PHILADELPHIA, PA, 19102",39.9486784,-75.1665675,7:00 PM,WEDNESDAY,GIFT_CARD,100.0,,,,,LUNCH MONEY QUIZZO,QUIZZO
BARSTOOL SANSOM STREET,"RESTAURANT,BAR",,CENTER CITY,1213 SANSOM ST,,PHILADELPHIA,PA,19107.0,"1213 SANSOM ST, PHILADELPHIA, PA, 19107",39.9497592,-75.1606674,7:00 PM,TUESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
MISCONDUCT TAVERN JFK,"RESTAURANT,BAR",,CENTER CITY,1801 JOHN F KENNEDY BLVD,,PHILADELPHIA,PA,19103.0,"1801 JOHN F KENNEDY BLVD, PHILADELPHIA, PA, 19103",39.954295,-75.169931,7:00 PM,TUESDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
SIDE BAR,"RESTAURANT,BAR",,,10 EAST GAY STREET,,WEST CHESTER,PA,19380.0,"10 EAST GAY STREET, WEST CHESTER, PA, 19380",39.960555,-75.6047278,8:00 PM,WEDNESDAY,,,,,,,MIKE ARGY,QUIZZO
THE INTERNATIONAL,"RESTAURANT,BAR",FIRST_OF_MONTH,FISHTOWN,1624 N FRONT ST,,PHILADELPHIA,PA,19122.0,"1624 N FRONT ST, PHILADELPHIA, PA, 19122",39.9749539,-75.1345266,7:00 PM,WEDNESDAY,,,,,,,MIKEV_EE,QUIZZO
OWEN'S PUB,"RESTAURANT,BAR",,,119 E 17TH AVE,,NORTH WILDWOOD,NJ,8260.0,"119 E 17TH AVE, NORTH WILDWOOD, NJ, 8260",38.9990069,-74.8038392,8:00 PM,WEDNESDAY,,,,,,,MIKEY D,QUIZZO
WORLD OF BEER EXTON,"RESTAURANT,BAR",,,102 MAIN ST,STE 100,EXTON,PA,19341.0,"102 MAIN ST, STE 100, EXTON, PA, 19341",40.0236527,-75.6293103,6:30 PM,SUNDAY,,,,,,,QUIZZO WITH ALYSSA,QUIZZO
WORLD OF BEER EXTON,"RESTAURANT,BAR",,,102 MAIN ST,STE 100,EXTON,PA,19341.0,"102 MAIN ST, STE 100, EXTON, PA, 19341",40.0236527,-75.6293103,7:00 PM,MONDAY,,,,,,,,QUIZZO
CAVANAUGH'S RITTENHOUSE,"RESTAURANT,BAR",,RITTENHOUSE SQUARE,1823 SANSOM ST,,PHILADELPHIA,PA,19103.0,"1823 SANSOM ST, PHILADELPHIA, PA, 19103",39.9510375,-75.1709241,6:30 PM,MONDAY,,,,,,,QUIZZOINPHILLY,QUIZZO
THE FAIRVIEW,"RESTAURANT,BAR",,FAIRMOUNT,601 N 21ST STREET,,PHILADELPHIA,PA,19130.0,"601 N 21ST STREET, PHILADELPHIA, PA, 19130",39.9653337,-75.1723916,7:00 PM,THURSDAY,CASH,25.0,CASH,15.0,CASH,10.0,QUIZZOMAN,QUIZZO
MONSTER VEGAN,"RESTAURANT,BAR,VEGAN","FIRST_OF_MONTH,THIRD_OF_MONTH",CENTER CITY,1229 SPRUCE ST,,PHILADELPHIA,PA,19107.0,"1229 SPRUCE ST, PHILADELPHIA, PA, 19107",39.9467829,-75.1622275,7:00 PM,TUESDAY,,,,,,,SAM WE ARE PODCAST,QUIZZO
GAUL & CO. MALT HOUSE,"RESTAURANT,BAR",,PORT RICHMOND,2619 E. INDIANA AVE,,PHILADELPHIA,PA,19134.0,"2619 E. INDIANA AVE, PHILADELPHIA, PA, 19134",39.9826447,-75.1075175,8:00 PM,TUESDAY,,,,,,,SEALYONS86,QUIZZO
PJ'S BLUEBELL,"RESTAURANT,BAR",,,799 DEKALB PIKE,,BLUE BELL,PA,19422.0,"799 DEKALB PIKE, BLUE BELL, PA, 19422",40.1695406,-75.2881996,7:30 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S HATFIELD,"RESTAURANT,BAR",,,190 FORTY FOOT RD,,HATFIELD,PA,19440.0,"190 FORTY FOOT RD, HATFIELD, PA, 19440",40.2673752,-75.3158156,8:00 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S HORSHAM,"RESTAURANT,BAR",,,101 EASTON RD,SUITE 300,HORSHAM,PA,19044.0,"101 EASTON RD, SUITE 300, HORSHAM, PA, 19044",40.0999984,-75.1539136,8:00 PM,TUESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PJ'S OAKS,"RESTAURANT,BAR",,,180 MILL RD,,OAKS,PA,19456.0,"180 MILL RD, OAKS, PA, 19456",40.1292868,-75.4530876,8:30 PM,WEDNESDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
PIZZA TIME SALOON,"RESTAURANT,BAR",,,1900 W POINT PIKE,,WEST POINT,PA,19486.0,"1900 W POINT PIKE, WEST POINT, PA, 19486",40.205268,-75.300099,8:00 PM,THURSDAY,,,,,,,THE QUIZZO GUYS,QUIZZO
JERRY'S BAR,"RESTAURANT,BAR",,NORTHERN LIBERTIES,129 W LAUREL ST,,PHILADELPHIA,PA,19123.0,"129 W LAUREL ST, PHILADELPHIA, PA, 19123",39.9651497,-75.1388845,7:00 PM,TUESDAY,GIFT_CARD,$50 GC AND OTHER,,,,,THEPHILLYQUIZZO,QUIZZO
DUFFERS MILL,"RESTAURANT,BAR",,,1600 NAAMANS CREEK RD,,BOOTHWYN,PA,19061.0,"1600 NAAMANS CREEK RD, BOOTHWYN, PA, 19061",39.8215115,-75.4483078,7:00 PM,TUESDAY,GIFT_CARD,25.0,,,,,THOMPSON ENT,QUIZZO
DUFFERS MILL,"RESTAURANT,BAR",,,1601 NAAMANS CREEK RD,,BOOTHWYN,PA,19061.0,"1601 NAAMANS CREEK RD, BOOTHWYN, PA, 19061",39.8216887,-75.447506,7:00 PM,THURSDAY,,,,,,,THOMPSON ENTERTAINMENT,QUIZZO
PJ'S WEST CHESTER,"RESTAURANT,BAR",,,1347 WILMINGTON PIKE,,WEST CHESTER,PA,19382.0,"1347 WILMINGTON PIKE, WEST CHESTER, PA, 19382",39.903188,-75.5643383,7:45 PM,TUESDAY,,,,,,,THOMPSON ENT,QUIZZO
DUFFERS TAVERN,"RESTAURANT,BAR",,,192 MIDDLETOWN RD,,GLEN MILLS,PA,19342.0,"192 MIDDLETOWN RD, GLEN MILLS, PA, 19342",39.947112,-75.5056866,7:30 PM,WEDNESDAY,,,,,,,THOMPSON ENT,QUIZZO
GRID IRON SPORTS BAR,"RESTAURANT,BAR",,,934 TOWNSHIP LINE RD,,PHOENIXVILLE,PA,19460.0,"934 TOWNSHIP LINE RD, PHOENIXVILLE, PA, 19460",40.1401608,-75.5357662,7:45 PM,WEDNESDAY,,,,,,,THOMPSON ENT,QUIZZO
GRID IRON SPORTS BAR,"RESTAURANT,BAR",,,934 TOWNSHIP LINE RD,,PHOENIXVILLE,PA,19460.0,"934 TOWNSHIP LINE RD, PHOENIXVILLE, PA, 19460",40.1401608,-75.5357662,7:00 PM,MONDAY,,,,,,,,QUIZZO
BLACK TAXI,"RESTAURANT,BAR",,FAIRMOUNT,745 N 25TH ST,,PHILADELPHIA,PA,19130.0,"745 N 25TH ST, PHILADELPHIA, PA, 19130",39.9687403,-75.1781976,7:00 PM,WEDNESDAY,,,,,,,TIM STEPHENS,QUIZZO
HENRY JAMES SALOON,"RESTAURANT,BAR",,ROXBOROUGH,577 JAMESTOWN AVE.,,PHILADELPHIA,PA,19128.0,"577 JAMESTOWN AVE., PHILADELPHIA, PA, 19128",40.0292087,-75.2066644,7:00 PM,WEDNESDAY,,,,,,,TRIVIAMONTY,QUIZZO
THE POST,"RESTAURANT,BAR",,UNIVERSITY CITY,129 S 30TH ST,,PHILADELPHIA,PA,19104.0,"129 S 30TH ST, PHILADELPHIA, PA, 19104",39.952754,-75.1837133,7:00 PM,TUESDAY,,,,,,,,QUIZZO
MILKBOY SOUTH STREET,"RESTAURANT,BAR",,SOUTH STREET,401 SOUTH ST,,PHILADELPHIA,PA,19147.0,"401 SOUTH ST, PHILADELPHIA, PA, 19147",39.9417025,-75.1492453,7:00 PM,MONDAY,,,,,,,,QUIZZO
SOUTHHOUSE,"RESTAURANT,BAR",LAST_OF_MONTH,SOUTH PHILADELPHIA,2535 S 13TH ST,,PHILADELPHIA,PA,19148.0,"2535 S 13TH ST, PHILADELPHIA, PA, 19148",39.9180097,-75.1687215,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
BONK'S BAR,"RESTAURANT,BAR",,PORT RICHMOND,3467 RICHMOND ST,,PHILADELPHIA,PA,19134.0,"3467 RICHMOND ST, PHILADELPHIA, PA, 19134",39.9862867,-75.0948654,8:00 PM,TUESDAY,,,,,,,,QUIZZO
COOK AND SHAKER,"RESTAURANT,BAR",,PORT RICHMOND,2301 E ALBERT ST,,PHILADELPHIA,PA,19125.0,"2301 E ALBERT ST, PHILADELPHIA, PA, 19125",39.9826346,-75.1205457,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
MOONSHINE PHILLY,"RESTAURANT,BAR",,PENNSPORT,1825 E MOYAMENSING AVE,,PHILADELPHIA,PA,19148.0,"1825 E MOYAMENSING AVE, PHILADELPHIA, PA, 19148",39.9250242,-75.1516341,8:00 PM,TUESDAY,,,,,,,,QUIZZO
NITTY'S TAVERN,"RESTAURANT,BAR",,PASSYUNK,1720 W MOYAMENSING AVE,,PHILADELPHIA,PA,19145.0,"1720 W MOYAMENSING AVE, PHILADELPHIA, PA, 19145",39.9149475,-75.1767931,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
THE ABBAYE,"RESTAURANT,BAR",,NORTHERN LIBERTIES,637 N 3RD ST,,PHILADELPHIA,PA,19123.0,"637 N 3RD ST, PHILADELPHIA, PA, 19123",39.9621949,-75.1429765,8:00 PM,THURSDAY,,,,,,,,QUIZZO
STOGIE JOE'S,"RESTAURANT,BAR",,NEWBOLD,1721 S CHADWICK ST,,PHILADELPHIA,PA,19145.0,"1721 S CHADWICK ST, PHILADELPHIA, PA, 19145",39.9293336,-75.1729067,7:00 PM,MONDAY,GIFT_CARD,$100 CASH,GIFT_CARD, $50 GC,GIFT_CARD, $25 GC,,QUIZZO
MOUNT AIRY TAP ROOM,"RESTAURANT,BAR",,MOUNT AIRY,300 W MT PLEASANT AVE,,PHILADELPHIA,PA,19119.0,"300 W MT PLEASANT AVE, PHILADELPHIA, PA, 19119",40.0539139,-75.194211,8:00 PM,TUESDAY,GIFT_CARD,GC: $50,GIFT_CARD, $30,,,,QUIZZO
JD MCGILLICUDY'S,"RESTAURANT,BAR",,MANAYUNK,111 COTTON ST,,PHILADELPHIA,PA,19127.0,"111 COTTON ST, PHILADELPHIA, PA, 19127",40.0255381,-75.2221784,8:00 PM,TUESDAY,,,,,,,,QUIZZO
DAWSON STREET PUB,"RESTAURANT,BAR",,MANAYUNK,100 DAWSON ST,,PHILADELPHIA,PA,19127.0,"100 DAWSON ST, PHILADELPHIA, PA, 19127",40.0185783,-75.212803,8:00 PM,TUESDAY,,,,,,,,QUIZZO
GRACE TAVERN,"RESTAURANT,BAR",,GRADUATE HOSPITAL,2229 GRAYS FERRY AVE,,PHILADELPHIA,PA,19146.0,"2229 GRAYS FERRY AVE, PHILADELPHIA, PA, 19146",39.94513,-75.179619,7:30 PM,WEDNESDAY,,,,,,,,QUIZZO
JJ MALLON'S,"RESTAURANT,BAR",,FISHTOWN,36 W GIRARD AVE,,PHILADELPHIA,PA,19123.0,"36 W GIRARD AVE, PHILADELPHIA, PA, 19123",39.9687479,-75.1359462,9:00 PM,WEDNESDAY,,,,,,,,QUIZZO
KRAFTWORK BAR,"RESTAURANT,BAR",,FISHTOWN,541 E GIRARD AVE,,PHILADELPHIA,PA,19125.0,"541 E GIRARD AVE, PHILADELPHIA, PA, 19125",39.9715104,-75.1273351,7:30 PM,THURSDAY,,,,,,,,QUIZZO
FETTE SAU,"RESTAURANT,BAR",,FISHTOWN,1208 FRANKFORD AVE,,PHILADELPHIA,PA,19125.0,"1208 FRANKFORD AVE, PHILADELPHIA, PA, 19125",39.9692461,-75.1345372,6:30 PM,WEDNESDAY,,,,,,,,QUIZZO
URBAN SALOON,"RESTAURANT,BAR",,FAIRMOUNT,2120 FAIRMOUNT AVE,,PHILADELPHIA,PA,19130.0,"2120 FAIRMOUNT AVE, PHILADELPHIA, PA, 19130",39.9670625,-75.1729382,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
BAR LY,"RESTAURANT,BAR",,CHINATOWN,101 N 11TH ST,,PHILADELPHIA,PA,19107.0,"101 N 11TH ST, PHILADELPHIA, PA, 19107",39.9541459,-75.1576212,6:30 PM,TUESDAY,,,,,,,,QUIZZO
JOSE PISTOLA'S,"RESTAURANT,BAR",,CENTER CITY,263 S 15TH ST,,PHILADELPHIA,PA,19102.0,"263 S 15TH ST, PHILADELPHIA, PA, 19102",39.9479465,-75.1664047,7:00 PM,MONDAY,,,,,,,,QUIZZO
"FINGERS, WINGS & OTHER THINGS","RESTAURANT,BAR",,,107 W RIDGE PIKE,,CONSHOHOCKEN,PA,19428.0,"107 W RIDGE PIKE, CONSHOHOCKEN, PA, 19428",40.0941295,-75.2878983,7:30 PM,THURSDAY,,,,,,,,QUIZZO
TANNERY RUN BREW WORKS,"RESTAURANT,BAR",,,131 E BUTLER AVE,,AMBLER,PA,19002.0,"131 E BUTLER AVE, AMBLER, PA, 19002",40.1551034,-75.2209097,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
HUNT'S ANNEX,"RESTAURANT,BAR",,,1311 MACDADE BLVD,,WOODLYN,PA,19094.0,"1311 MACDADE BLVD, WOODLYN, PA, 19094",39.8783199,-75.3440219,8:00 PM,THURSDAY,,,,,,,,QUIZZO
LOCK 29,"RESTAURANT,BAR",FIRST_OF_MONTH,,127 BRIDGE ST,,MONT CLARE,PA,19453.0,"127 BRIDGE ST, MONT CLARE, PA, 19453",40.1361036,-75.5074325,7:00 PM,MONDAY,,,,,,,,QUIZZO
GAUL & CO. ROCKLEDGE,"RESTAURANT,BAR",,,704 HUNTINGDON PIKE,,ROCKLEDGE,PA,19046.0,"704 HUNTINGDON PIKE, ROCKLEDGE, PA, 19046",40.0843803,-75.0931624,8:00 PM,TUESDAY,,,,,,,,QUIZZO
RIVALS,"RESTAURANT,BAR",,,5 LEHNS CT,,EASTON,PA,18042.0,"5 LEHNS CT, EASTON, PA, 18042",40.6908567,-75.208318,7:00 PM,TUESDAY,,,,,,,,QUIZZO
LANDMARK AMERICANA,"RESTAURANT,BAR",,,1 MULLICA HILL RD,,GLASSBORO,NJ,8028.0,"1 MULLICA HILL RD, GLASSBORO, NJ, 8028",39.7066449,-75.1113702,7:00 PM,MONDAY,,,,,,,,QUIZZO
PJ'S HADDON TWP,"RESTAURANT,BAR",,,700 N HADDON AVE,,HADDONFIELD,NJ,8033.0,"700 N HADDON AVE, HADDONFIELD, NJ, 8033",39.9047714,-75.0420737,7:00 PM,TUESDAY,,,,,,,,QUIZZO
TIME OUT,"RESTAURANT,BAR",,,2840 PINE RD,,HUNTINGDON VALLEY,PA,19006.0,"2840 PINE RD, HUNTINGDON VALLEY, PA, 19006",40.122363,-75.0444952,7:00 PM,WEDNESDAY,,,,,,,,QUIZZO
LANSDALE TAVERN,"RESTAURANT,BAR",,,839 W MAIN ST,,LANSDALE,PA,19446.0,"839 W MAIN ST, LANSDALE, PA, 19446",40.2475391,-75.2934744,7:30 PM,MONDAY,,,,,,,,QUIZZO
STATE STREET PUB,"RESTAURANT,BAR",,,37 E STATE ST,,MEDIA,PA,19063.0,"37 E STATE ST, MEDIA, PA, 19063",39.9178175,-75.3879727,9:00 PM,WEDNESDAY,,,,,,,,QUIZZO
OAKLYN MANOR BAR,"RESTAURANT,BAR",,,198 W CLINTON AVE,,OAKLYN,NJ,8107.0,"198 W CLINTON AVE, OAKLYN, NJ, 8107",39.902344,-75.081255,7:00 PM,TUESDAY,,,,,,,,QUIZZO
WEST END,"RESTAURANT,BAR",,,750 N WEST END BLVD,,QUAKERTOWN,PA,18951.0,"750 N WEST END BLVD, QUAKERTOWN, PA, 18951",40.4632383,-75.3697421,7:30 PM,THURSDAY,,,,,,,,QUIZZO
THE VILLAGE PUB,"RESTAURANT,BAR",,,5 VILLAGE CENTER DR,,SWEDESBORO,NJ,8085.0,"5 VILLAGE CENTER DR, SWEDESBORO, NJ, 8085",40.2414,-74.308778,7:00 PM,TUESDAY,,,,,,,,QUIZZO
GREAT AMERICAN PUB (WAYNE),"RESTAURANT,BAR",,,4 WEST AVE,,WAYNE,PA,19087.0,"4 WEST AVE, WAYNE, PA, 19087",40.0453846,-75.3880308,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
DAHLAK,"RESTAURANT,BAR",,CEDAR PARK,4708 BALTIMORE AVE,,PHILADELPHIA,PA,19143.0,"4708 BALTIMORE AVE, PHILADELPHIA, PA, 19143",39.94835,-75.2173572,6:30 PM,THURSDAY,,,,,,,,QUIZZO
RACK'S PUB,"RESTAURANT,BAR",,,2021 N BLACK HORSE PIKE,,WILLIAMSTOWN,NJ,8094.0,"2021 N BLACK HORSE PIKE, WILLIAMSTOWN, NJ, 8094",39.6898302,-74.9932339,7:30 PM,THURSDAY,,,,,,,,QUIZZO
QUEEN & ROOK GAME CAFE,"RESTAURANT,BAR,BOARD_GAMES",,SOUTH PHILADELPHIA,607 S 2ND ST,,PHILADELPHIA,PA,19147.0,"607 S 2ND ST, PHILADELPHIA, PA, 19147",39.9408759,-75.145524,7:00 PM,THURSDAY,,,,,,,,QUIZZO
THE THIRSTY DICE,"RESTAURANT,BAR,BOARD_GAMES",,FAIRMOUNT,1642 FAIRMOUNT AVE,,PHILADELPHIA,PA,19130.0,"1642 FAIRMOUNT AVE, PHILADELPHIA, PA, 19130",39.9669247,-75.1652857,6:30 PM,WEDNESDAY,,,,,,,,QUIZZO
TWENTY ONE PIPS,"RESTAURANT,BAR,BOARD_GAMES",,,24 CRICKET AVE,,ARDMORE,PA,19003.0,"24 CRICKET AVE, ARDMORE, PA, 19003",40.0075068,-75.2922192,7:00 PM,TUESDAY,,,,,,,,QUIZZO
THE VICTORIA FREEHOUSE,"RESTAURANT,BAR,BRITISH_PUB",,OLD CITY,10 S FRONT ST,,PHILADELPHIA,PA,19106.0,"10 S FRONT ST, PHILADELPHIA, PA, 19106",39.9493252,-75.1423614,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
EL CAMINO,"RESTAURANT,BAR,CANTINA",,NORTHERN LIBERTIES,1040 N 2ND ST,,PHILADELPHIA,PA,19123.0,"1040 N 2ND ST, PHILADELPHIA, PA, 19123",39.9673562,-75.1406178,6:15 PM,WEDNESDAY,,,,,,,,QUIZZO
ADOBE CAFE,"RESTAURANT,BAR,CANTINA",,BELLA VISTA,736 S 8TH ST,,PHILADELPHIA,PA,19147.0,"736 S 8TH ST, PHILADELPHIA, PA, 19147",39.9404652,-75.1561305,8:00 PM,THURSDAY,,,,,,,,QUIZZO
TABU,"RESTAURANT,BAR,GAY_BAR",,GAYBORHOOD,254 S 12TH ST,,PHILADELPHIA,PA,19107.0,"254 S 12TH ST, PHILADELPHIA, PA, 19107",39.9470604,-75.1612067,7:00 PM,WEDNESDAY,,,,,,,AURORA WHOREALIS,QUIZZO
LIBERTEE GROUNDS,"RESTAURANT,BAR,GOLF",,FRANCISVILLE,1600 W GIRARD AVE,SUITE C5,PHILADELPHIA,PA,19130.0,"1600 W GIRARD AVE, SUITE C5, PHILADELPHIA, PA, 19130",39.9716394,-75.1635676,7:00 PM,THURSDAY,,,,,,,,QUIZZO
FERGIE'S PUB,"RESTAURANT,BAR,IRISH_PUB",,GAYBORHOOD,1214 SANSOM ST,,PHILADELPHIA,PA,19107.0,"1214 SANSOM ST, PHILADELPHIA, PA, 19107",39.9496126,-75.1611568,8:00 PM,TUESDAY,CASH,50.0,CASH,25.0,,,JAWNYQ,QUIZZO
FERGIE'S PUB,"RESTAURANT,BAR,IRISH_PUB",,GAYBORHOOD,1214 SANSOM ST,,PHILADELPHIA,PA,19107.0,"1214 SANSOM ST, PHILADELPHIA, PA, 19107",39.9496126,-75.1611568,8:00 PM,THURSDAY,CASH,50.0,CASH,25.0,,,JAWNYQ,QUIZZO
TIR NA NOG,"RESTAURANT,BAR,IRISH_PUB",,CENTER CITY,1600 ARCH ST,,PHILADELPHIA,PA,19103.0,"1600 ARCH ST, PHILADELPHIA, PA, 19103",39.9544332,-75.1667563,7:00 PM,TUESDAY,GIFT_CARD,PRESS PLAY DJ,,,,,KARLY MOON,QUIZZO
CURRAN'S BENSALEM,"RESTAURANT,BAR,IRISH_PUB",,,1909 BRISTOL PIKE,,BENSALEM,PA,19020.0,"1909 BRISTOL PIKE, BENSALEM, PA, 19020",40.0759674,-74.9544073,7:30 PM,MONDAY,,,,,,,LUNCH MONEY QUIZZO,QUIZZO
NEW DECK TAVERN,"RESTAURANT,BAR,IRISH_PUB",,UNIVERSITY CITY,3408 SANSOM ST,,PHILADELPHIA,PA,19104.0,"3408 SANSOM ST, PHILADELPHIA, PA, 19104",39.9534633,-75.1925739,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
THE BLACK SHEEP,"RESTAURANT,BAR,IRISH_PUB",,RITTENHOUSE SQUARE,247 S 17TH ST,,PHILADELPHIA,PA,19103.0,"247 S 17TH ST, PHILADELPHIA, PA, 19103",39.948411,-75.169315,8:00 PM,WEDNESDAY,,,,,,,,QUIZZO
KELLIANN'S BAR AND GRILL,"RESTAURANT,BAR,IRISH_PUB",,FAIRMOUNT,1549 SPRING GARDEN STREET,,PHILADELPHIA,PA,19130.0,"1549 SPRING GARDEN STREET, PHILADELPHIA, PA, 19130",39.9630257,-75.1645107,8:30 PM,WEDNESDAY,,,,,,,,QUIZZO
DOLAN'S BAR RIDLEY PARK,"RESTAURANT,BAR,IRISH_PUB",,,24 E SELLERS AVE,,RIDLEY PARK,PA,19078.0,"24 E SELLERS AVE, RIDLEY PARK, PA, 19078",39.878297,-75.3225637,8:00 PM,TUESDAY,,,,,,,,QUIZZO
KILDARES,"RESTAURANT,BAR,IRISH_PUB",,,18 W GAY ST,,WEST CHESTER,PA,19380.0,"18 W GAY ST, WEST CHESTER, PA, 19380",39.9600573,-75.6054734,9:00 PM,MONDAY,,,,,,,,QUIZZO
SLIGO IRISH PUB,"RESTAURANT,BAR,IRISH_PUB",,,113 W STATE ST,,MEDIA,PA,19063.0,"113 W STATE ST, MEDIA, PA, 19063",39.9182779,-75.3913035,8:00 PM,TUESDAY,,,,,,,,QUIZZO
TOP TOMATO,"RESTAURANT,BAR,PIZZERIA",,GAYBORHOOD,116 S 11TH ST,,PHILADELPHIA,PA,19107.0,"116 S 11TH ST, PHILADELPHIA, PA, 19107",39.9495956,-75.1589687,7:00 PM,TUESDAY,,,,,,,,QUIZZO
LOCO PEZ,"RESTAURANT,BAR,TAQUERIA",,GRADUATE HOSPITAL,700 S 20TH ST,,PHILADELPHIA,PA,19146.0,"700 S 20TH ST, PHILADELPHIA, PA, 19146",39.9439031,-75.1754641,7:00 PM,MONDAY,,,,,,,JOHNNY GOODTIMES,QUIZZO
CHAR AND STAVE,"ROASTERY,DISTILLERY",,,21 RITTENHOUSE PL,,ARDMORE,PA,19003.0,"21 RITTENHOUSE PL, ARDMORE, PA, 19003",40.0064016,-75.2896044,7:00 PM,TUESDAY,,,,,,,,QUIZZO
CITY WINERY,WINERY,LAST_OF_MONTH,CENTER CITY,990 FILBERT ST,,PHILADELPHIA,PA,19107.0,"990 FILBERT ST, PHILADELPHIA, PA, 19107",39.9522713,-75.156091,7:00 PM,TUESDAY,,,,,,,,QUIZZO
THE PLOUGH,,,OLD CITY,,,,,,,,,7:30 PM,,,,,,,,,
CEDAR POINT,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,THE PHILLY QUIZZO,
TWISTED GINGERS,,,MANYUNK,,,,,,,,,6:30 PM,,,,,,,,BREWTENANT DAN,
CAVANAUGH'S RITTENHOUSE,,,RITTENHOUSE,,,,,,,,,6:30 PM,,,,,,,,QUIZZOINPHILLY,
THE BOOZY MUTT,,,BREWERYTOWN/FAIRMOUNT,,,,,,,,,7:00 PM,,,,,,,,,
OUR TOWN TAPROOM,,,FRANCISVILLE,,,,,,,,,7:00 PM,,GIFT_CARD,$25 GC,, ROUND OF DRINKS,, MYSTERY,,
BOTTLE BAR,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,LUNCHMONEYQUIZZO,
THE GREEN ROOM,,,FAIRMOUNT,,,,,,,,,8:00 PM,,,,,,,,,
ORTLIEB'S ,,,NORTHERN LIBERTIES,,,,,,,,,9:00 PM,,,,,,,,@MINDBENDERTRIVIA,
ERA,,,BREWERYTOWN ,,,,,,,,,8:30 PM,,GIFT_CARD,GRIZZO QUIZZO,,,,,,"4/2, 4/16, 4/30, 5/14, 5/28"
JD MCGILLICUDY'S,,,MANYUNK,,,,,,,,,8:00 PM,,,,,,,,,
THE BRASS TAP ,,,MANAYUNK,,,,,,,,,8:00 PM,,,,,,,,,
ATTIC BREWING,,,MOUNT AIRY,,,,,,,,,7:00 PM,,,,,,,,@PHILLYQUIZZO,
MILKBOY SOUTH,,,SOUTH STREET,,,,,,,,,7:00 PM,,,,,,,,,
BONNER'S IRISH PUB,,,RITTENHOUSE SQUARE,,,,,,,,,7:00 PM,,,,,,,,JOEY C,
GAUL & CO MALT HOUSE,,,PORT RICHMOND,,,,,,,,,7:00 PM,,,,,,,,SEALYONS86,
MISCONDUCT JFK,,,CENTER CITY,,,,,,,,,7:00 PM,,,,,,,,LUNCH MONEY QUIZZO,
BAR PALMINA (NA),,,FISHTWON,,,,,,,,,7:00 PM,,,,,,,,@WHIZWITTRIVIA,
DAWSON STREET PUB,,,MANYUNK,,,,,,,,,8:00 PM,,,,,,,,,
TOP TOMATO,,,CENTER CITY,,,,,,,,,7:00 PM,,,,,,,,,
GARAGE FISHTOWN,,,FISHTOWN,,,,,,,,,7:00 PM,,,,,,,,LUNCHMONEYQUIZZO,
HILLTOWN TAVERN (FAIRMOUNT),,,FAIRMOUNT,,,,,,,,,8:30 PM,,,,,,,,SETH,
HILLTOWN TAVERN (FAIRMOUNT),,,FAIRMOUNT,,,,,,,,,8:00 PM,,GIFT_CARD,MUSIC,,,,,HTOTHEQUIZZO,MUSIC
MOONSHINE,,,SOUTH PHILLY,,,,,,,,,8:00 PM,,,,,,,,KEVIN,
BOURBON AND BRANCH,,,NORTHERN LIBERTIES,,,,,,,,,8:00 PM,,,,,,,,,
PHILADELPHIA BREWING CO,,,E KENSINGTON,,,,,,,,,7:30 PM,,,,,,,,BARRETT,
FERGIE'S PUB,,,CENTER CITY,,,,,,,,,8:00 PM,,GIFT_CARD,$50,, $25,,,JAWNYQ,
FERGIE'S PUB,,,CENTER CITY,,,,,,,,,8:00 PM,,GIFT_CARD,$50,,$25,,,JAWNYQ,
