BUSINESS,TIME,WEEKDAY,NEIGHBORHOOD,PRIZE_1_AMOUNT,HOST,Full Address,EVENT_TYPE
OAKLYN MANOR BAR,7:00 PM,TUESDAY,OAKLYN NJ,,THE QUIZ KIDS,OAKLYN NJ,QUIZZO
MIDNIGHT OIL,7:00 PM,TUESDAY,"NEWARK, DE",,,NEWARK DE,QUIZZO
NAKED BREWING,7:00 PM,TUESDAY,BRISTOL,,,"BRISTOL, PA",QUIZZO
RIVALS,7:00 PM,TUESDAY,EASTON,,,"EASTON, PA",QUIZZO
THE VILLAGE PUB,7:00 PM,TUESDAY,SWEDESBORO,,,SWEDESBORO,QUIZZO
POUR HOUSE,7:00 PM,TUESDAY,EXTON,,@H6TRIVIA,"EXTON, PA",QUIZZO
DUFFERS MILL,7:00 PM,TUESDAY,BOOTHWYN,$25 GC,THOMPSON ENT,"1600 NAAMANS CREEK RD, BOOTHWYN, PA 19061",QUIZZO
PJ WHEILAN'S WEST CHESTER,7:45 PM,TUESDAY,WEST CHESTER,,THOMPSON ENT,"WEST CHESTER, PA",QUIZZO
PJ WHEILAN'S HORSHAM,8:00 PM,TUESDAY,HORSHAM,,THE QUIZZO GUYS,"HORSHAM, PA",QUIZZO
RAMS PIZZA,8:00 PM,TUESDAY,CLIFTON HEIGHTS,,,"CLIFTON HEIGHTS, PA",QUIZZO
NORTH PENN SOCIAL CLUB,7:30 PM,TUESDAY,NORTH WALES,,THE QUIZZO GUYS,"NORTH WALES, PA",QUIZZO
CHAR AND STAVE,7:00 PM,TUESDAY,ARDMORE,,,"ARDMORE, PA",QUIZZO
PJ WHEILAN'S NEWTOWN SQUARE,7:30 PM,TUESDAY,NEWTOWN SP,,DJMUVE,"NEWTOWN SP, PA",QUIZZO
WORKHORSE,6:30 PM,TUESDAY,KOP,,,"KOP, PA",QUIZZO
EAST BRANCH BREWING CO,7:00 PM,WEDNESDAY,DOWNINGTOWN,$30 GC,,"DOWNINGTOWN, PA",QUIZZO
GREAT AMERICAN PUB,8:00 PM,WEDNESDAY,CONSHOHOCKEN,,DJ GADGET,"123 FAYETTE ST, CONSHOHOCKEN, PA 19428",QUIZZO
GREAT AMERICAN PUB,8:00 PM,WEDNESDAY,WAYNE,,,"WAYNE, PA",QUIZZO
AXE AND ARROW BREWING,7:00 PM,WEDNESDAY,GLASSBORO NJ,,TRIVIAME,GLASSBORO NJ,QUIZZO
BALD BIRDS BREWING,7:00 PM,WEDNESDAY,AUDUBON,,,"AUDUBON, PA",QUIZZO
JARRETTOWN HOTEL,7:00 PM,WEDNESDAY,DRESHER,,@INTHEMIXBARSCENE,"DRESHER, PA",QUIZZO
BARNABY'S WEST CHESTER,7:30 & 10 PM,WEDNESDAY,WEST CHESTER,,MR QUIZZO,"WEST CHESTER, PA",QUIZZO
OWEN'S PUB,8:00 PM,WEDNESDAY,WILDWOOD,,MIKEY D,"WILDWOOD, NJ",QUIZZO
TAPHOUSE 23,7:00 PM,WEDNESDAY,BRIDGEPORT,,IN THE MIX,"BRIDGEPORT, PA",QUIZZO
BROKEN GOBLET BREWING,800 PM,WEDNESDAY,BENSALEM,,RIGHTEOUS JOLLY,"2500 STATE ROAD, ANDALUSIA, PA 19120",QUIZZO
TANNERY RUN,7:00 PM,WEDNESDAY,AMBLER,,,"AMBLER, PA",QUIZZO
TIME OUT,7:00 PM,WEDNESDAY,HUNTINGDON VALLEY,,,"HUNTINGDON VALLEY, PA",QUIZZO
PJ WHEILAN'S OAKS,8:30 PM,WEDNESDAY,OAKS,,THE QUIZZO GUYS,"OAKS, PA",QUIZZO
PJ WHEILAN'S BLUEBELL,7:30 PM,WEDNESDAY,BLUEBELL,,THE QUIZZO GUYS,"BLUEBELL, PA",QUIZZO
PJ WHEILAN'S HATFIELD,8:00 PM,WEDNESDAY,HATFIELD,,THE QUIZZO GUYS,"HATFIELD, PA",QUIZZO
PJ WHEILAN'S MAPLE SHADE,7:00 PM,WEDNESDAY,"MAPLE SHADE, NJ",,THE QUIZ KIDS,MAPLE SHADE NJ,QUIZZO
DEL PEZ,7:30 PM,WEDNESDAY,GLEN MILLS,,,"GLEN MILLS, PA",QUIZZO
FREE WILL BREWING,7:00 PM,WEDNESDAY,PERKASIE,,THOMPSON ENTERTAINMENT,"PERKASIE, PA",QUIZZO
SIDE BAR,8:00 PM,WEDNESDAY,WEST CHESTER,,MIKE ARGY,"WEST CHESTER, PA",QUIZZO
BOBBY RAY'S PENNSAUKEN TAVERN,7:00 PM,WEDNESDAY,PENNSAUKEN,,THE QUIZ KIDS,"PENNSAUKEN, PA",QUIZZO
